year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
2011,28,Just Go With It,2011/02/11,Sony Pictures,Romantic Comedy,PG-13,12992195
2011,29,Cowboys and Aliens,2011/07/29,Universal,Action,PG-13,12656817
2011,30,Bad Teacher,2011/06/24,Sony Pictures,Comedy,R,12647270
2011,31,Gnomeo and Juliet,2011/02/11,Walt Disney,Comedy,G,12606263
2011,32,The Green Hornet,2011/01/14,Sony Pictures,Action,PG-13,12456499
2011,33,Alvin and the Chipmunks: Chipwrecked,2011/12/16,20th Century Fox,Comedy,G,12338980
2011,34,True Grit,2010/12/22,Paramount Pictures,Western,PG-13,10664896
2011,35,Real Steel,2011/10/07,Walt Disney,Action,PG-13,10654885
2011,36,"Crazy, Stupid, Love",2011/07/29,Warner Bros.,Comedy,PG-13,10636973
2011,37,Battle: Los Angeles,2011/03/11,Sony Pictures,Action,PG-13,10536245
2011,38,Immortals,2011/11/11,Relativity,Action,R,10423329
2011,39,The Muppets ,2011/11/23,Walt Disney,Comedy,PG,10407244
2011,40,Zookeeper,2011/07/08,Sony Pictures,Romantic Comedy,PG,10133778
2011,41,Limitless,2011/03/18,Relativity,Thriller/Suspense,PG-13,9993626
2011,42,Tower Heist,2011/11/04,Universal,Comedy,PG-13,9685022
2011,43,Contagion,2011/09/09,Warner Bros.,Thriller/Suspense,PG-13,9540744
2011,44,Moneyball,2011/09/23,Sony Pictures,Drama,PG-13,9452918
2011,45,Justin Bieber:  Never Say Never,2011/02/11,Paramount Pictures,Concert/Performance,G,9207303
2011,46,Dolphin Tale,2011/09/23,Warner Bros.,Drama,PG,9081459
2011,47,Jack and Jill,2011/11/11,Sony Pictures,Comedy,PG,9041317
2011,48,No Strings Attached,2011/01/21,Paramount Pictures,Romantic Comedy,R,8910747
2011,49,Mr. Popper's Penguins,2011/06/17,20th Century Fox,Adventure,PG,8603336
2011,50,Unknown,2011/02/18,Warner Bros.,Thriller/Suspense,PG-13,8031072
2011,51,The Adjustment Bureau,2011/03/04,Universal,Thriller/Suspense,PG-13,7880914
2011,52,Happy Feet Two,2011/11/18,Warner Bros.,Adventure,PG,7688003
2011,53,Black Swan,2010/12/03,Fox Searchlight,Thriller/Suspense,R,7458624
2011,54,Water for Elephants,2011/04/22,20th Century Fox,Drama,PG-13,7403495
2011,55,The Lincoln Lawyer,2011/03/18,Lionsgate,Thriller/Suspense,R,7315157
2011,56,Midnight in Paris,2011/05/20,Sony Pictures Classics,Romantic Comedy,PG-13,7109423
2011,57,Friends with Benefits,2011/07/22,Sony Pictures,Romantic Comedy,R,7036917
2011,58,The Girl with the Dragon Tattoo,2011/12/20,Sony Pictures,Thriller/Suspense,R,7009442
2011,59,I am Number Four,2011/02/18,Walt Disney,Adventure,PG-13,6948352
2011,60,Source Code,2011/04/01,Summit Entertainment,Thriller/Suspense,PG-13,6899398
2011,61,Insidious ,2011/04/01,FilmDistrict,Horror,R,6810737
2011,62,Madea's Big Happy Family,2011/04/22,Lionsgate,Drama,PG-13,6727022
2011,63,Diary of a Wimpy Kid: Rodrick Rules,2011/03/25,20th Century Fox,Comedy,PG,6645465
2011,64,Footloose,2011/10/14,Paramount Pictures,Musical,PG-13,6515827
2011,65,The Adventures of Tintin,2011/12/21,Paramount Pictures,Adventure,PG,6481772
2011,66,Hugo,2011/11/23,Paramount Pictures,Adventure,PG,6344703
2011,67,The Dilemma,2011/01/14,Universal,Comedy,PG-13,6112899
2011,68,New Year’s Eve,2011/12/09,Warner Bros.,Romantic Comedy,PG-13,5959372
2011,69,The Fighter,2010/12/10,Paramount Pictures,Drama,R,5955631
2011,70,Little Fockers,2010/12/22,Universal,Comedy,PG-13,5783406
2011,71,Arthur Christmas,2011/11/23,Sony Pictures,Adventure,PG,5778087
2011,72,Hall Pass,2011/02/25,Warner Bros.,Comedy,R,5682312
2011,73,We Bought a Zoo,2011/12/23,20th Century Fox,Drama,PG,5610466
2011,74,Soul Surfer,2011/04/08,Sony Pictures,Drama,PG,5530066
2011,75,Final Destination 5,2011/08/12,Warner Bros.,Horror,R,5370447
2011,76,The Ides of March,2011/10/07,Sony Pictures,Drama,R,5148248
2011,77,Tron: Legacy,2010/12/17,Walt Disney,Adventure,PG,5139712
2011,78,War Horse,2011/12/25,Walt Disney,Drama,PG-13,5101106
2011,79,The Descendants,2011/11/16,Fox Searchlight,Drama,R,5083943
2011,80,Hanna,2011/04/08,Focus Features,Drama,PG-13,5076811
2011,81,Something Borrowed,2011/05/06,Warner Bros.,Romantic Comedy,PG-13,4923895
2011,82,Spy Kids: All the Time in the World,2011/08/19,Weinstein/Dimension,Adventure,PG,4859568
2011,83,Scream 4,2011/04/15,Weinstein/Dimension,Horror,R,4814745
2011,84,"Big Mommas: Like Father, Like Son",2011/02/18,20th Century Fox,Comedy,PG-13,4781263
2011,85,Red Riding Hood,2011/03/11,Warner Bros.,Thriller/Suspense,PG-13,4749327
2011,86,Paul,2011/03/18,Universal,Comedy,R,4717900
2011,87,The Roommate,2011/02/04,Sony Pictures,Thriller/Suspense,PG-13,4703670
2011,88,Jumping the Broom,2011/05/06,Sony Pictures,Romantic Comedy,PG-13,4703076
2011,89,The Change-Up,2011/08/05,Universal,Comedy,R,4696522
2011,90,In Time,2011/10/28,20th Century Fox,Thriller/Suspense,PG-13,4675462
2011,91,30 Minutes or Less,2011/08/12,Sony Pictures,Comedy,R,4672625
2011,92,Colombiana,2011/08/26,Sony Pictures,Thriller/Suspense,PG-13,4623689
2011,93,J. Edgar,2011/11/09,Warner Bros.,Drama,R,4621795
2011,94,Sucker Punch,2011/03/25,Warner Bros.,Action,R,4589218
2011,95,Larry Crowne,2011/07/01,Universal,Romantic Comedy,PG-13,4490321
2011,96,50/50,2011/09/30,Summit Entertainment,Black Comedy,R,4415651
2011,97,A Very Harold & Kumar 3D Christmas,2011/11/04,Warner Bros.,Comedy,R,4404608
2011,98,Drive,2011/09/16,FilmDistrict,Action,R,4392565
2011,99,Yogi Bear,2010/12/17,Warner Bros.,Adventure,PG,4349392
2011,100,Courageous,2011/09/30,Sony Pictures,Drama,PG-13,4292045
2012,1,The Avengers,2012/05/04,Walt Disney,Action,PG-13,78301450
2012,2,The Dark Knight Rises,2012/07/20,Warner Bros.,Action,PG-13,56298881
2012,3,The Hunger Games,2012/03/23,Lionsgate,Thriller/Suspense,PG-13,51257624
2012,4,Skyfall,2012/11/09,Sony Pictures,Action,PG-13,37286980
2012,5,"The Twilight Saga: Breaking Dawn, Part 2",2012/11/16,Lionsgate,Drama,PG-13,36323285
2012,6,The Hobbit: An Unexpected Journey,2012/12/14,Warner Bros.,Adventure,PG-13,33145087
2012,7,The Amazing Spider-Man,2012/07/03,Sony Pictures,Adventure,PG-13,32918425
2012,8,Brave,2012/06/22,Walt Disney,Adventure,PG,29808677
2012,9,Ted,2012/06/29,Universal,Comedy,R,27470570
2012,10,Madagascar 3: Europe's Most Wanted,2012/06/08,Paramount Pictures,Adventure,PG,27184859
2012,11,Dr. Seuss' The Lorax,2012/03/02,Universal,Adventure,PG,26888253
2012,12,Men in Black 3,2012/05/25,Sony Pictures,Adventure,PG-13,22490057
2012,13,Wreck-It Ralph,2012/11/02,Walt Disney,Adventure,PG,22424829
2012,14,Ice Age: Continental Drift,2012/07/13,20th Century Fox,Adventure,PG,20251769
2012,15,Snow White and the Huntsman,2012/06/01,Universal,Adventure,PG-13,19489542
2012,16,Hotel Transylvania,2012/09/28,Sony Pictures,Comedy,PG,18363361
2012,17,Lincoln,2012/11/09,Walt Disney,Drama,PG-13,18101638
2012,18,Taken 2,2012/10/05,20th Century Fox,Thriller/Suspense,PG-13,17498085
2012,19,21 Jump Street,2012/03/16,Sony Pictures,Comedy,R,17392922
2012,20,Prometheus,2012/06/08,20th Century Fox,Adventure,R,15889080
2012,21,Safe House ,2012/02/10,Universal,Thriller/Suspense,R,15851963
2012,22,The Vow,2012/02/10,Sony Pictures,Drama,PG-13,15705280
2012,23,Magic Mike,2012/06/29,Warner Bros.,Comedy,R,14286629
2012,24,The Bourne Legacy,2012/08/10,Universal,Thriller/Suspense,PG-13,14221591
2012,25,Argo,2012/10/12,Warner Bros.,Thriller/Suspense,R,13832527
2012,26,Django Unchained,2012/12/25,Weinstein Co.,Western,R,13351774
2012,27,Journey 2: The Mysterious Island,2012/02/10,Warner Bros.,Adventure,PG,13047775
2012,28,Les Miserables,2012/12/25,Universal,Musical,PG-13,13002894
2012,29,Rise of the Guardians,2012/11/21,Paramount Pictures,Adventure,PG,12214531
2012,30,Flight,2012/11/02,Paramount Pictures,Drama,R,11619141
2012,31,Think Like a Man,2012/04/20,Sony Pictures,Romantic Comedy,PG-13,11500905
2012,32,Life of Pi,2012/11/21,20th Century Fox,Drama,PG,11437121
2012,33,The Campaign,2012/08/10,Warner Bros.,Comedy,R,10918058
2012,34,The Expendables 2,2012/08/17,Lionsgate,Action,R,10681933
2012,35,Wrath of the Titans,2012/03/30,Warner Bros.,Adventure,PG-13,10511316
2012,36,Beauty and the Beast,2002/06/21,Walt Disney,Musical,G,10253672
2012,37,Dark Shadows,2012/05/11,Warner Bros.,Black Comedy,PG-13,10015973
2012,38,John Carter ,2012/03/09,Walt Disney,Adventure,PG-13,9178226
2012,39,Act of Valor,2012/02/24,Relativity,Action,R,8795583
2012,40,Mission: Impossible—Ghost Protocol,2011/12/21,Paramount Pictures,Action,PG-13,8569253
2012,41,Contraband,2012/01/13,Universal,Action,R,8357788
2012,42,Looper,2012/09/28,Sony Pictures,Action,R,8352538
2012,43,Tyler Perry's Madea's Witness Protection,2012/06/29,Lionsgate,Comedy,PG-13,8247894
2012,44,Battleship,2012/05/18,Universal,Action,PG-13,8195150
2012,45,Mirror Mirror,2012/03/30,Relativity,Adventure,PG,8157684
2012,46,Jack Reacher,2012/12/21,Paramount Pictures,Drama,PG-13,8127790
2012,47,Pitch Perfect,2012/10/05,Universal,Comedy,PG-13,8122595
2012,48,Chronicle,2012/02/03,20th Century Fox,Thriller/Suspense,PG-13,8112459
2012,49,Hope Springs,2012/08/08,Sony Pictures,Romantic Comedy,PG-13,7981910
2012,50,Underworld: Awakening,2012/01/20,Sony Pictures,Action,R,7829276
2012,51,The Lucky One,2012/04/20,Warner Bros.,Drama,PG-13,7595117
2012,52,The Dictator,2012/05/16,Paramount Pictures,Comedy,R,7493746
2012,53,Total Recall,2012/08/03,Sony Pictures,Action,PG-13,7396729
2012,54,Titanic,1997/12/19,Paramount Pictures,Thriller/Suspense,PG-13,7272016
2012,55,American Reunion,2012/04/06,Universal,Comedy,R,7130506
2012,56,ParaNorman,2012/08/17,Focus Features,Comedy,PG,7035559
2012,57,This Means War,2012/02/17,20th Century Fox,Romantic Comedy,PG-13,6879496
2012,58,Project X,2012/03/02,Warner Bros.,Comedy,R,6875862
2012,59,The Woman in Black,2012/02/03,CBS Films,Thriller/Suspense,PG-13,6825790
2012,60,This is 40,2012/12/21,Universal,Comedy,R,6815979
2012,61,Paranormal Activity 4,2012/10/19,Paramount Pictures,Horror,R,6771398
2012,62,The Devil Inside,2012/01/06,Paramount Pictures,Horror,R,6691324
2012,63,Parental Guidance,2012/12/25,20th Century Fox,Comedy,PG,6575338
2012,64,The Odd Life of Timothy Green,2012/08/15,Walt Disney,Drama,PG,6513104
2012,65,Ghost Rider: Spirit of Vengeance,2012/02/17,Sony Pictures,Action,PG-13,6504271
2012,66,The Grey,2012/01/27,Open Road,Thriller/Suspense,R,6479916
2012,67,Sherlock Holmes: A Game of Shadows,2011/12/16,Warner Bros.,Action,PG-13,6273643
2012,68,Red Tails,2012/01/20,20th Century Fox,Action,PG-13,6265876
2012,69,The Possession,2012/08/31,Lionsgate,Horror,PG-13,6172184
2012,70,Diary of a Wimpy Kid: Dog Days,2012/08/03,20th Century Fox,Comedy,PG,6156867
2012,71,Sinister,2012/10/12,Lionsgate,Thriller/Suspense,R,6041068
2012,72,Savages,2012/07/06,Universal,Thriller/Suspense,R,5945113
2012,73,The Girl with the Dragon Tattoo,2011/12/20,Sony Pictures,Thriller/Suspense,R,5895843
2012,74,The Best Exotic Marigold Hotel,2012/05/04,Fox Searchlight,Comedy,PG-13,5827090
2012,75,Moonrise Kingdom,2012/05/25,Focus Features,Drama,PG-13,5717646
2012,76,The Three Stooges,2012/04/13,20th Century Fox,Comedy,PG,5570128
2012,77,Here Comes the Boom,2012/10/12,Sony Pictures,Comedy,PG,5540326
2012,78,Red Dawn,2012/11/21,Open Road,Action,PG-13,5512191
2012,79,Star Wars Ep. I: The Phantom Menace,1999/05/19,20th Century Fox,Adventure,PG,5459344
2012,80,Resident Evil: Retribution,2012/09/14,Sony Pictures,Action,R,5319790
2012,81,The Descendants,2011/11/16,Fox Searchlight,Drama,R,5315238
2012,82,The Cabin in the Woods,2012/04/13,Lionsgate,Thriller/Suspense,R,5285587
2012,83,What to Expect When You're Expecting,2012/05/18,Lionsgate,Romantic Comedy,PG-13,5169874
2012,84,End of Watch,2012/09/21,Open Road,Thriller/Suspense,R,5137163
2012,85,Finding Nemo,2003/05/30,Walt Disney,Adventure,G,5125099
2012,86,The Artist,2011/11/25,Weinstein Co.,Drama,PG-13,4977732
2012,87,War Horse,2011/12/25,Walt Disney,Drama,PG-13,4953716
2012,88,Rock of Ages,2012/06/15,Warner Bros.,Musical,PG-13,4839021
2012,89,Abraham Lincoln: Vampire Hunter,2012/06/22,20th Century Fox,Horror,R,4713459
2012,90,Lawless,2012/08/29,Weinstein Co.,Drama,R,4698152
2012,91,That's My Boy,2012/06/15,Sony Pictures,Comedy,R,4639584
2012,92,Trouble with the Curve,2012/09/21,Warner Bros.,Drama,PG-13,4492856
2012,93,Alvin and the Chipmunks: Chipwrecked,2011/12/16,20th Century Fox,Comedy,G,4429557
2012,94,Step Up Revolution,2012/07/27,Lionsgate,Drama,PG-13,4406366
2012,95,Tyler Perry's Good Deeds,2012/02/24,Lionsgate,Drama,PG-13,4400225
2012,96,Frankenweenie,2012/10/05,Walt Disney,Comedy,PG,4388659
2012,97,Silver Linings Playbook,2012/11/16,Weinstein Co.,Drama,R,4356378
2012,98,The Watch,2012/07/27,20th Century Fox,Comedy,R,4315703
2012,99,2016: Obama’s America,2012/07/13,Rocky Mountain Pictures,Documentary,PG,4189691
2012,100,House at the End of the Street,2012/09/21,Relativity,Horror,PG-13,3971346
2013,1,Iron Man 3,2013/05/03,Walt Disney,Action,PG-13,50306552
2013,2,The Hunger Games: Catching Fire,2013/11/22,Lionsgate,Adventure,PG-13,50078683
2013,3,Despicable Me 2,2013/07/03,Universal,Comedy,PG,45259130
2013,4,Frozen,2013/11/27,Walt Disney,Adventure,PG,36493447
2013,5,Man of Steel,2013/06/14,Warner Bros.,Action,PG-13,35798956
2013,6,Monsters University,2013/06/21,Walt Disney,Adventure,G,33024394
2013,7,Gravity,2013/10/04,Warner Bros.,Thriller/Suspense,PG-13,31441779
2013,8,Fast and Furious 6,2013/05/24,Universal,Action,PG-13,29357915
2013,9,Oz the Great and Powerful,2013/03/08,Walt Disney,Adventure,PG,28877121
2013,10,The Hobbit: The Desolation of Smaug,2013/12/13,Warner Bros.,Adventure,PG-13,28174617
2013,11,Star Trek Into Darkness,2013/05/16,Paramount Pictures,Adventure,PG-13,28140056
2013,12,Thor: The Dark World,2013/11/08,Walt Disney,Adventure,PG-13,25024502
2013,13,World War Z,2013/06/21,Paramount Pictures,Action,PG-13,24890493
2013,14,The Croods,2013/03/22,20th Century Fox,Adventure,PG,23021946
2013,15,The Heat,2013/06/28,20th Century Fox,Comedy,R,19628731
2013,16,We're the Millers,2013/08/07,Warner Bros.,Comedy,R,18498661
2013,17,The Great Gatsby,2013/05/10,Warner Bros.,Drama,PG-13,17815549
2013,18,The Conjuring,2013/07/19,Warner Bros.,Horror,R,16900386
2013,19,Identity Thief,2013/02/08,Universal,Comedy,R,16544516
2013,20,Grown Ups 2,2013/07/12,Sony Pictures,Comedy,PG-13,16441392
2013,21,The Wolverine,2013/07/26,20th Century Fox,Action,PG-13,16304655
2013,22,G.I. Joe: Retaliation,2013/03/27,Paramount Pictures,Action,PG-13,15070487
2013,23,Now You See Me,2013/05/31,Lionsgate,Thriller/Suspense,PG-13,14480195
2013,24,Cloudy with a Chance of Meatballs 2,2013/09/27,Sony Pictures,Adventure,PG,14466695
2013,25,Lee Daniels' The Butler,2013/08/16,Weinstein Co.,Drama,PG-13,14304263
2013,26,The Hangover 3,2013/05/23,Warner Bros.,Comedy,R,13800746
2013,27,Anchorman 2: The Legend Continues,2013/12/18,Paramount Pictures,Comedy,PG-13,13371890
2013,28,Epic,2013/05/24,20th Century Fox,Adventure,PG,13224930
2013,29,Captain Phillips,2013/10/11,Sony Pictures,Drama,PG-13,12894801
2013,30,Pacific Rim,2013/07/12,Warner Bros.,Action,PG-13,12521882
2013,31,Jackass Presents: Bad Grandpa,2013/10/25,Paramount Pictures,Comedy,R,12500054
2013,32,This is the End,2013/06/12,Sony Pictures,Comedy,R,12480959
2013,33,Olympus Has Fallen,2013/03/22,FilmDistrict,Thriller/Suspense,R,12168215
2013,34,Silver Linings Playbook,2012/11/16,Weinstein Co.,Drama,R,11982311
2013,35,42,2013/04/12,Warner Bros.,Drama,PG-13,11687603
2013,36,Elysium,2013/08/09,Sony Pictures,Action,R,11445278
2013,37,Zero Dark Thirty,2012/12/19,Sony Pictures,Drama,R,11231805
2013,38,Disney Planes,2013/08/09,Walt Disney,Comedy,PG,11104868
2013,39,The Lone Ranger,2013/07/02,Walt Disney,Western,PG-13,10984269
2013,40,Oblivion,2013/04/19,Universal,Thriller/Suspense,PG-13,10960299
2013,41,American Hustle,2013/12/13,Sony Pictures,Black Comedy,R,10814652
2013,42,Insidious Chapter 2,2013/09/13,FilmDistrict,Horror,PG-13,10281235
2013,43,Turbo,2013/07/17,20th Century Fox,Adventure,PG,10212562
2013,44,2 Guns,2013/08/02,Universal,Action,R,9300425
2013,45,White House Down,2013/06/28,Sony Pictures,Thriller/Suspense,PG-13,8991855
2013,46,Mama,2013/01/18,Universal,Horror,PG-13,8810354
2013,47,Safe Haven,2013/02/14,Relativity,Drama,PG-13,8782179
2013,48,The Smurfs 2,2013/07/31,Sony Pictures,Adventure,PG,8735274
2013,49,The Best Man Holiday,2013/11/15,Universal,Comedy,R,8670686
2013,50,Percy Jackson: Sea of Monsters,2013/08/07,20th Century Fox,Adventure,PG,8427824
2013,51,A Good Day to Die Hard,2013/02/14,20th Century Fox,Action,R,8284034
2013,52,Warm Bodies,2013/02/01,Lionsgate,Romantic Comedy,PG-13,8164903
2013,53,Jack the Giant Slayer,2013/03/01,Warner Bros.,Adventure,PG-13,8018155
2013,54,The Purge,2013/06/07,Universal,Thriller/Suspense,R,7930272
2013,55,The Wolf of Wall Street,2013/12/25,Paramount Pictures,Black Comedy,R,7764510
2013,56,Last Vegas,2013/11/01,CBS Films,Comedy,PG-13,7762892
2013,57,Ender's Game,2013/11/01,Lionsgate,Adventure,PG-13,7583868
2013,58,Prisoners,2013/09/20,Warner Bros.,Thriller/Suspense,R,7503358
2013,59,After Earth,2013/05/31,Sony Pictures,Action,PG-13,7444292
2013,60,Saving Mr. Banks,2013/12/20,Walt Disney,Drama,PG-13,7251940
2013,61,Escape From Planet Earth,2013/02/15,Weinstein Co.,Adventure,PG,7012666
2013,62,Django Unchained,2012/12/25,Weinstein Co.,Western,R,6952682
2013,63,Hansel & Gretel: Witch Hunters,2013/01/25,Paramount Pictures,Action,R,6851595
2013,64,Free Birds,2013/11/01,Relativity,Comedy,PG,6752094
2013,65,Evil Dead,2013/04/05,Sony Pictures,Horror,R,6671569
2013,66,RED 2,2013/07/19,Lionsgate,Action,PG-13,6551360
2013,67,Tyler Perry's Temptation,2013/03/29,Lionsgate,Drama,PG-13,6393032
2013,68,The Call,2013/03/15,Sony Pictures,Thriller/Suspense,R,6380366
2013,69,Tyler Perry's A Madea Christmas,2013/12/13,Lionsgate,Comedy,PG-13,6178016
2013,70,Pain & Gain,2013/04/26,Paramount Pictures,Action,R,6134722
2013,71,Gangster Squad,2013/01/11,Warner Bros.,Drama,R,5658167
2013,72,The Secret Life of Walter Mitty,2013/12/25,20th Century Fox,Comedy,PG,5592983
2013,73,Jurassic Park,1994/08/26,Universal,Action,PG-13,5582525
2013,74,Les Miserables,2012/12/25,Universal,Musical,PG-13,5572783
2013,75,The Internship,2013/06/07,20th Century Fox,Comedy,PG-13,5494804
2013,76,Instructions Not Included,2013/08/30,Lionsgate,Comedy,PG-13,5469521
2013,77,Snitch,2013/02/22,Lionsgate,Thriller/Suspense,PG-13,5280499
2013,78,Riddick,2013/09/06,Universal,Action,R,5169143
2013,79,A Haunted House,2013/01/11,Open Road,Comedy,R,4925176
2013,80,The Hobbit: An Unexpected Journey,2012/12/14,Warner Bros.,Adventure,PG-13,4817795
2013,81,12 Years a Slave,2013/10/18,Fox Searchlight,Drama,R,4732113
2013,82,Lincoln,2012/11/09,Walt Disney,Drama,PG-13,4688674
2013,83,The Family,2013/09/13,Relativity,Black Comedy,R,4540926
2013,84,Carrie,2013/10/18,Sony Pictures,Horror,R,4337837
2013,85,Life of Pi,2012/11/21,20th Century Fox,Drama,PG,4175588
2013,86,R.I.P.D.,2013/07/19,Universal,Action,PG-13,4135160
2013,87,Blue Jasmine,2013/07/26,Sony Pictures Classics,Comedy,PG-13,4027630
2013,88,47 Ronin,2013/12/25,Universal,Action,PG-13,4020624
2013,89,Kevin Hart: Let Me Explain,2013/07/03,Lionsgate,Concert/Performance,R,3966057
2013,90,Side Effects,2013/02/08,Open Road,Thriller/Suspense,R,3957288
2013,91,Scary Movie 5,2013/04/12,Weinstein Co.,Comedy,PG-13,3937981
2013,92,Walking with Dinosaurs,2013/12/20,20th Century Fox,Adventure,PG,3855373
2013,93,The Mortal Instruments: City of Bones,2013/08/21,Sony Pictures,Adventure,PG-13,3833385
2013,94,Delivery Man,2013/11/22,Walt Disney,Comedy,PG-13,3673608
2013,95,One Direction: This is Us,2013/08/30,Sony Pictures,Concert/Performance,PG,3551460
2013,96,Kick-Ass 2,2013/08/16,Universal,Action,R,3541941
2013,97,Rush,2013/09/20,Universal,Drama,R,3314590
2013,98,The Host,2013/03/29,Open Road,Thriller/Suspense,PG-13,3274747
2013,99,The World's End,2013/08/23,Focus Features,Comedy,R,3198628
2013,100,Argo,2012/10/12,Warner Bros.,Thriller/Suspense,R,3188017
2014,1,Guardians of the Galaxy,2014/08/01,Walt Disney,Adventure,PG-13,40765637
2014,2,The Hunger Games: Mockingjay - Part 1,2014/11/21,Lionsgate,Thriller/Suspense,PG-13,39624786
2014,3,Captain America: The Winter Soldier,2014/04/04,Walt Disney,Action,PG-13,31792773
2014,4,The Lego Movie,2014/02/07,Warner Bros.,Adventure,PG,31552597
2014,5,Transformers: Age of Extinction,2014/06/27,Paramount Pictures,Action,PG-13,30041502
2014,6,Maleficent,2014/05/30,Walt Disney,Adventure,PG,29548020
2014,7,X-Men: Days of Future Past,2014/05/23,20th Century Fox,Action,PG-13,28631766
2014,8,The Hobbit: The Battle of the Five Armies,2014/12/17,Warner Bros.,Adventure,PG-13,27001470
2014,9,Big Hero 6,2014/11/07,Walt Disney,Adventure,PG,25851534
2014,10,Dawn of the Planet of the Apes,2014/07/11,20th Century Fox,Adventure,PG-13,25525775
2014,11,The Amazing Spider-Man 2,2014/05/02,Sony Pictures,Action,PG-13,24829122
2014,12,Godzilla,2014/05/16,Warner Bros.,Action,PG-13,24562554
2014,13,22 Jump Street,2014/06/13,Sony Pictures,Comedy,R,23466259
2014,14,Teenage Mutant Ninja Turtles,2014/08/08,Paramount Pictures,Adventure,PG-13,23403274
2014,15,Interstellar,2014/11/07,Paramount Pictures,Adventure,PG-13,22374797
2014,16,How to Train Your Dragon 2,2014/06/13,20th Century Fox,Adventure,PG,21664984
2014,17,Gone Girl,2014/10/03,20th Century Fox,Thriller/Suspense,R,20407198
2014,18,Divergent,2014/03/21,Lionsgate,Adventure,PG-13,18475874
2014,19,Neighbors,2014/05/09,Universal,Comedy,R,18370477
2014,20,Ride Along,2014/01/17,Universal,Comedy,PG-13,16426262
2014,21,Rio 2,2014/04/11,20th Century Fox,Adventure,G,16100175
2014,22,Lucy,2014/07/25,Universal,Action,R,15492528
2014,23,The Fault in Our Stars,2014/06/06,20th Century Fox,Drama,PG-13,15284253
2014,24,Lone Survivor,2014/01/10,Universal,Action,R,15271593
2014,25,Mr. Peabody & Sherman,2014/03/07,20th Century Fox,Adventure,PG,13648277
2014,26,300: Rise of an Empire,2014/03/07,Warner Bros.,Action,R,13045293
2014,27,Frozen,2013/11/27,Walt Disney,Adventure,PG,12735162
2014,28,The Maze Runner,2014/09/19,20th Century Fox,Thriller/Suspense,PG-13,12514322
2014,29,The Equalizer,2014/09/26,Sony Pictures,Action,R,12415688
2014,30,Noah,2014/03/28,Paramount Pictures,Drama,PG-13,12386786
2014,31,Edge of Tomorrow,2014/06/06,Warner Bros.,Action,PG-13,12265147
2014,32,Non-Stop,2014/02/28,Universal,Action,PG-13,11229150
2014,33,Heaven is for Real,2014/04/16,Sony Pictures,Drama,PG,11185568
2014,34,Into the Woods,2014/12/25,Walt Disney,Musical,PG,11122601
2014,35,Night at the Museum: Secret of the Tomb,2014/12/19,20th Century Fox,Adventure,PG,10997206
2014,36,Unbroken,2014/12/25,Universal,Drama,PG-13,10728457
2014,37,Fury,2014/10/17,Sony Pictures,Drama,R,10466229
2014,38,Dumb and Dumber To,2014/11/14,Universal,Comedy,PG-13,10451968
2014,39,Tammy,2014/07/02,Warner Bros.,Comedy,R,10345830
2014,40,Annabelle,2014/10/03,Warner Bros.,Horror,R,10315032
2014,41,The Other Woman,2014/04/25,20th Century Fox,Comedy,PG-13,10270647
2014,42,Let’s Be Cops,2014/08/13,20th Century Fox,Comedy,R,10084550
2014,43,Penguins of Madagascar,2014/11/26,20th Century Fox,Comedy,PG,9561417
2014,44,The Monuments Men,2014/02/07,Sony Pictures,Drama,PG-13,9550993
2014,45,Hercules,2014/07/25,Paramount Pictures,Action,PG-13,8897015
2014,46,Annie,2014/12/19,Sony Pictures,Musical,PG,8869078
2014,47,The Purge: Anarchy,2014/07/18,Universal,Thriller/Suspense,R,8759186
2014,48,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014/10/10,Walt Disney,Comedy,PG,8082333
2014,49,Think Like a Man Too,2014/06/20,Sony Pictures,Romantic Comedy,PG-13,7959447
2014,50,The Nut Job,2014/01/17,Open Road,Adventure,PG,7864325
2014,51,American Hustle,2013/12/13,Sony Pictures,Black Comedy,R,7612568
2014,52,Exodus: Gods and Kings,2014/12/12,20th Century Fox,Drama,PG-13,7508315
2014,53,God’s Not Dead,2014/03/21,Pure Flix Entertainment,Drama,PG,7436442
2014,54,Son of God,2014/02/28,20th Century Fox,Drama,PG-13,7307229
2014,55,Planes: Fire and Rescue,2014/07/18,Walt Disney,Adventure,PG,7240848
2014,56,The Grand Budapest Hotel,2014/03/07,Fox Searchlight,Comedy,R,7230846
2014,57,RoboCop,2014/02/12,Sony Pictures,Action,PG-13,7173440
2014,58,Dracula Untold,2014/10/10,Universal,Action,PG-13,6853351
2014,59,The Hundred-Foot Journey,2014/08/08,Walt Disney,Romantic Comedy,PG,6638364
2014,60,The Wolf of Wall Street,2013/12/25,Paramount Pictures,Black Comedy,R,6582035
2014,61,Horrible Bosses 2,2014/11/26,Warner Bros.,Comedy,R,6494916
2014,62,No Good Deed,2014/09/12,Sony Pictures,Thriller/Suspense,PG-13,6431289
2014,63,Muppets Most Wanted,2014/03/21,Walt Disney,Comedy,PG,6264246
2014,64,Ouija,2014/10/24,Universal,Horror,PG-13,6224725
2014,65,The Boxtrolls,2014/09/26,Focus Features,Adventure,PG,6195675
